idEstudiante,idPrograma,nombreDirector,empresa,duracionContrato
330,66,Opaline Renzo,"Armstrong, Walsh and Wiegand",4
331,77,Alison Puddin,VonRueden-Langworth,5
332,10,Lita Alejandro,Ankunding LLC,6
333,78,Petronia Tangye,"Hammes, Ullrich and Thompson",6
334,58,Jilli Haggas,"Kertzmann, Dietrich and Mante",5
335,11,Jeth McNeachtain,"Beer, O'Connell and Wolf",6
336,8,Randolf Malimoe,"Torphy, Kautzer and Reynolds",4
337,4,Dulcy Kassel,Reilly-Lynch,6
338,38,Anderson Bault,O'Hara Inc,6
339,34,Cassie Dillinger,Lemke LLC,5
340,75,Gustavo Crissil,Weissnat LLC,6
341,77,Lexis McEwen,Tromp-Durgan,4
342,4,Suellen Bulman,Dicki-Fay,5
343,67,Ibby Lambotin,White-Lowe,6
344,25,Isaiah Le Page,"Moen, Rath and Batz",6
345,69,Eberto Ivins,Waters-Terry,6
346,5,Janice Burnsell,"Harber, Reilly and Parisian",5
347,17,Anthony Adair,Nader LLC,5
348,40,Marita Ballach,"Simonis, Emard and Ziemann",4
349,74,Karoly Mathon,"Nolan, Torphy and Rau",4
350,16,Lu Ennor,"Trantow, Crooks and Friesen",6
351,23,Ramon Harmon,Crooks LLC,4
352,42,Con Rohloff,"Tremblay, Ebert and Marks",4
353,55,Hebert Cana,Bins-Upton,6
354,74,Ketty Ruffell,"Osinski, Walsh and Goodwin",4
355,21,Virgie Mumm,"Towne, Orn and Abshire",6
356,7,Donny Phare,"Torphy, Carter and Cronin",4
357,9,D'arcy Treadway,Little-Sauer,6
358,54,Jo ann Morriarty,Nienow Inc,4
359,31,Rafa Jarmaine,O'Hara Inc,4
360,39,Wyndham McMeekan,Rutherford Inc,4
361,60,Gerardo Goldin,Koelpin-Weber,4
362,51,Neel Rodder,Ebert-White,6
363,67,Bernadine Cotsford,Murphy LLC,4
364,1,Mortie Skace,Blanda-Keebler,5
365,71,Rosemarie Sked,Labadie-Sanford,4
366,56,Turner Mickan,Nitzsche Group,5
367,25,Marie-jeanne Blamey,"Gleason, Metz and Kihn",6
368,54,Mischa Brunton,Torphy-Hessel,5
369,72,Ely Beining,Corkery and Sons,4
370,70,Ruperta Wither,"Lebsack, Mitchell and Bartoletti",4
371,67,Sean Ranns,Yundt LLC,4
372,4,Meier Salvin,Koch Inc,6
373,77,Roslyn Frow,Boehm LLC,6
374,21,Harmony Egre,Bernhard-DuBuque,5
375,65,Sapphira Hischke,Dach-Buckridge,5
376,23,Aubree Bartelet,Reynolds-Toy,6
377,53,Adamo Willerstone,"Gleichner, Turcotte and Rempel",4
378,54,Sofia Gladding,Reinger Inc,5
379,34,Evonne Girton,Torphy Group,5
380,32,Dania O' Bee,Herman Inc,6
381,19,Peterus Othen,Frami LLC,4
382,14,Royal Shimwall,Kris and Sons,6
383,52,Anette Iacovozzo,Turner-Harber,6
384,77,Marietta Ketchen,Bruen and Sons,5
385,29,Natty MacAllister,"Berge, Heller and D'Amore",6
386,36,Enrika Russe,Hilpert-Huels,6
387,72,Trace Pitt,Hilll Group,4
388,17,Joly Blint,Cole Inc,4
389,24,Graig Kubiak,Stokes Group,4
390,55,Uriel Ferrierio,Terry Inc,6
391,69,Alysa Espinel,Funk LLC,5
392,70,Sammy Osman,"Green, Considine and Hahn",6
393,44,Althea Scriven,Ondricka Inc,4
394,20,Jerrome Lutwidge,Sawayn Group,4
395,19,Laverne Schiersch,"Weissnat, Wolff and Nolan",4
396,79,Vite Taunton,Skiles-Quigley,4
397,21,Carolan Soles,Schoen-Jacobson,5
398,60,Devlen Penrith,Pfeffer-Braun,5
399,15,Rachael O'Luney,Cronin-Von,6
400,58,Moll Ebbings,"Kuphal, Wintheiser and Boyer",4
401,1,Selia Currao,O'Hara Inc,6
402,44,Calida Naire,"Doyle, Rodriguez and Maggio",6
403,68,Luis Gionettitti,"Grady, Kris and Emmerich",5
404,71,Sophey Yakobovicz,Raynor-Hegmann,5
405,36,Moshe Magner,Schuster and Sons,6
406,36,Nanci Banham,"Bruen, Mills and Hammes",6
407,42,Udale Tortoishell,"Kohler, Hartmann and Strosin",4
408,19,Timmy Derby,Toy LLC,4
409,10,Allx Joss,"Stokes, Zieme and Herman",4
410,57,Barbara Tarbet,Halvorson-Bashirian,5
411,39,Gladi Crawford,"Brakus, Cummerata and Schumm",4
412,2,Tucky Checketts,"Hauck, Grant and Goodwin",5
413,34,Dana Darben,"Olson, Pouros and Lynch",6
414,51,Paulie Foucher,Auer Group,6
415,61,Willy Penlington,Christiansen-Welch,4
416,70,Hilda Compfort,O'Keefe Inc,5
417,21,Clint Ervine,Gleichner Inc,4
418,62,Pru Cecere,"Muller, Wilderman and Reichel",6
419,71,Marilee Leeburne,Schaden and Sons,6
420,5,Munroe Mooreed,Hilpert Inc,6
421,69,Carmel Stevings,Halvorson Inc,6
422,57,Boothe Revance,Carroll LLC,4
423,6,Gretta Shoreman,"Lebsack, Stark and Grady",6
424,79,Oliviero Banishevitz,Weissnat and Sons,6
425,25,Esma Valler,Beier-Heller,5
426,2,Eziechiele Samett,Green-Steuber,5
427,69,Thornton Sainsbury-Brown,Wiegand Inc,6
428,16,Joshia Blunderfield,"Kihn, Considine and Hudson",6
429,43,Clotilda Lerwell,Kreiger Group,4
430,40,Licha Manach,Grady-Conn,6
431,42,Giavani Toomer,Gottlieb-Cassin,5
432,18,Shoshana Izakof,"Renner, Auer and Hahn",5
433,17,Adan Rushton,Farrell and Sons,4
434,42,Pate Addionizio,Rohan LLC,4
435,52,Rossie Rops,Hamill Inc,5
436,50,Chrissie Coule,"Toy, Senger and Fisher",6
437,21,Mort Bathow,Anderson LLC,6
438,60,Lory Littlefair,Tillman-Bayer,6
439,61,Jerad Wilmut,Waelchi-Beier,6
440,14,Karrie Chagg,"Toy, Larson and Murazik",4
441,19,Margarete Ashfold,Stoltenberg Group,5
442,34,Dorry Brittan,"Bogan, Kub and Macejkovic",5
443,47,Stacy Sneath,Ritchie Group,5
444,40,Belle Flasby,"Wiegand, Marks and Price",4
445,63,Matteo Clemo,"Olson, Powlowski and Turcotte",6
446,36,Whitby McUre,Miller LLC,4
447,64,Thomasa Nisot,"Toy, Hackett and Beier",4
448,80,Estrella Richardes,Grimes and Sons,4
449,60,Corrine MacKey,Greenholt-Braun,6
450,73,Winifred Iglesia,Oberbrunner-Volkman,5
451,5,Hagan Dron,Feeney Inc,5
452,77,Lorry Kane,Walker LLC,5
453,79,Evangelina Angrock,Torphy-Roberts,5
454,30,Bale Zoanetti,Zieme and Sons,6
455,41,Karoly Girvan,O'Kon-Vandervort,4
456,74,Crista Barti,Dickinson-Mante,4
457,77,Jennica Teers,Nikolaus LLC,5
458,29,Rowan Smidmor,Nitzsche-Hermiston,5
459,21,Vina Simmans,Bartell-Crona,4
460,68,Patric Chantler,"O'Reilly, Stehr and Kihn",5
461,59,Orsola Normanton,"McKenzie, Goodwin and White",6
462,49,Cloris Gobeaux,Morissette-Rice,4
463,63,Northrup Wheadon,"McDermott, Heathcote and Labadie",6
464,46,Libbi Geake,Emard-Keeling,5
465,29,Dunn Terrans,Miller-Nader,5
466,22,Aloise Buzine,Ryan Inc,4
467,1,Ardelia Spurdle,"Heidenreich, Ratke and Jacobson",4
468,74,Yank Niave,"Schinner, Wilkinson and Turcotte",6
469,34,Alina Eatock,Wilkinson and Sons,4
470,56,Alyosha Clemont,"Davis, Nader and Kirlin",6
471,33,Noll Doman,"Schamberger, Upton and Ernser",4
472,70,Faber Spurling,Bashirian-Gleason,4
473,38,Louie Rodenburgh,"Murray, Brekke and Walsh",4
474,79,Pepito Challis,Stehr Inc,4
475,35,Bevvy Flaxman,Walker-Beier,4
476,22,Greggory Currm,"Littel, Bahringer and Schmitt",4
477,10,Jamey Vaughan,Casper Group,6
478,15,Edd Manuely,Bayer-Bode,6
479,22,Raddie Giovanetti,Boehm Group,4
480,47,Burgess Bletcher,Haag-Cummerata,6
481,55,Augy Lunny,Russel Group,4
482,46,Ravi Giacomuzzo,"Stoltenberg, Greenfelder and Kerluke",5
483,8,Willi Collman,"Grady, Powlowski and Swaniawski",5
484,23,Claudie Duplain,Kuvalis-Bogan,4
485,53,Orland Perview,Doyle-Stokes,5
486,12,Edie Rains,"Ritchie, Kris and Doyle",5
487,23,Virgilio Yurshev,Rath-Hartmann,4
488,70,Fifi Waumsley,Labadie-Moen,4
489,13,Luis Letchford,Kris LLC,5
490,47,Pepi Sollowaye,"Schmidt, Hilll and Daniel",5
491,30,Harrie Monan,"Torphy, Haley and Wisoky",6
492,33,Hurlee Trembey,"Hickle, Prosacco and Schiller",4
493,75,Rey Tockell,Stiedemann LLC,4
494,61,George Sowersby,Mosciski-Kshlerin,6
495,39,Terra Manjin,Turner Group,5
496,63,Frannie Thiem,Ortiz Group,4
497,80,Wynny Couthard,"Simonis, Frami and Bahringer",4
498,44,Jessy Cromly,"Gerlach, Pacocha and Barton",6
499,39,Lucien O'Dooghaine,Torp and Sons,4
500,37,Casar Escudier,Block Inc,5
501,19,Kelly Espinoza,"Hand, Rippin and Conn",6
502,65,Victoir Antoniou,"McKenzie, Dickinson and Crooks",6
503,55,Odelinda Whannel,"Casper, Rath and Walker",5
504,22,Lacey Baulch,Daniel-Ziemann,4
505,77,Kendell Slamaker,McDermott LLC,5
506,3,Ebba Keywood,Fritsch Inc,4
507,18,Katharyn Davsley,Becker Group,4
508,52,Kayle Windaybank,"Hand, Hirthe and Stokes",6
509,25,Mart Staniford,"Berge, Rodriguez and Hermann",5
510,40,Stormy Eicke,Pouros and Sons,6
511,57,Gae Farfalameev,"Jacobi, Hackett and Farrell",4
512,66,Herc Ellen,Upton-Halvorson,6
513,53,Lewie Petkov,Cummerata-Sanford,5
514,2,Kip Henrichsen,"Reinger, Quitzon and Bernhard",5
515,7,Nickolaus Flinders,"Hane, Carroll and Wilkinson",5
516,1,Jilly Lyddon,McGlynn-Lebsack,5
517,32,Sileas Springthorp,Haag-Schmeler,6
518,10,Monti Binney,West-Trantow,6
519,25,Abie Oattes,Huels Inc,5
520,15,Ronnie Leeds,"DuBuque, Hudson and Bogan",6
521,5,Andrea Okie,"Bahringer, Ebert and Bednar",4
522,23,Barnebas Sifflett,Mann and Sons,5
523,76,Zane Phelipeaux,Wiza-Predovic,4
524,4,Meryl Aherne,Hartmann and Sons,4
525,71,Heddi Deboy,Balistreri-Monahan,6
526,74,Sofie Lenz,Wiegand LLC,4
527,44,Kira Doran,"Nader, McCullough and Howell",5
528,58,Emmet Tailour,Dickens-Hills,5
529,61,Alberik Hankinson,Wiegand-Hahn,6
530,78,Fedora Liddle,Ziemann LLC,5
531,48,Benji Klesse,"Powlowski, Osinski and Marks",5
532,61,Zabrina Wallentin,Carter-Boyle,5
533,51,Darcy Bunney,D'Amore-Jacobson,6
534,15,Merle McClancy,"Treutel, Cummings and King",4
535,56,Jess Joao,Kohler and Sons,5
536,36,Tallou Targetter,"Koss, Grady and Lang",4
537,60,Jany Girone,Pacocha Group,6
538,12,Rheta Samworth,Weissnat Group,6
539,36,Kevon Risdale,Paucek-Bernier,6
540,77,Erick Starling,"Funk, Erdman and Ledner",4
541,18,Fee Ivashintsov,"Johns, Christiansen and Watsica",6
542,47,Aubree Hryniewicki,Kertzmann-Sipes,5
543,44,Rooney Cabell,Lockman Group,5
544,58,Aundrea Feldbrin,"Reichel, Gislason and Dach",5
545,62,Larry Allsepp,Ondricka-Klocko,4
546,31,Krishnah Mayes,Fahey and Sons,4
547,59,Hunter Mandel,"Bergnaum, Maggio and Bergstrom",6
548,57,Alec Ivanov,Weissnat and Sons,5
549,63,Guinevere Canas,Goyette-Turcotte,6
550,77,Elle Kun,McGlynn-Koepp,4
551,47,Lion Mathivat,Hackett-Schaefer,4
552,69,Aleta Wadesworth,Durgan-Smith,4
553,38,Shalne Tempest,Ratke-Murray,4
554,70,Peder D'Enrico,"Hartmann, Bechtelar and Nicolas",4
555,13,Kayne Ballaam,Witting and Sons,4
556,58,Shaylyn Forbes,"Orn, Swaniawski and Steuber",4
557,24,Glyn Rhys,"Gottlieb, Bednar and Huel",4
558,6,Ealasaid Nunan,Labadie-Murazik,6
559,33,Tabby Norway,"Reynolds, Robel and Hintz",5
560,80,Juana Eplate,Schneider Group,5
561,1,Jacquetta Stut,Stoltenberg-Bergstrom,5
562,78,Ruy Borge,Johnston LLC,4
563,74,Otis Petters,Steuber-Walsh,6
564,61,Gloriana Crayk,"Heaney, Bashirian and Greenfelder",6
565,62,Derek Leng,Wiegand-Greenholt,4
566,33,Parry Vignal,"Shields, Nitzsche and Hills",5
567,70,Owen Rattry,Okuneva-Schaefer,4
568,29,Sarge Seabrook,"Bednar, Dicki and Treutel",6
569,7,Annaliese Mellodey,Huels-Gorczany,4
570,5,Charlotte Alexandersson,Wuckert-Dickens,5
571,64,Lira Annear,Wyman-Jacobson,4
572,4,Gayle Thornley,"Metz, Parker and Towne",6
573,47,Braden Joinsey,"Hegmann, Herzog and Yost",4
574,75,Reinhold Dixie,"Schumm, Halvorson and Moore",4
575,35,Marta Borrett,Huel LLC,6
576,74,Gris Dewick,Langworth-Schuster,6
577,38,Abbey Chastaing,"Beahan, Mayert and Powlowski",6
578,14,Zsazsa Simister,"Strosin, Beier and Little",4
579,80,Elena Reedshaw,Welch Group,4
580,21,Almeria Boyles,Corkery-Ratke,5
581,71,Bartolomeo Shinton,Predovic LLC,5
582,67,Nehemiah Arnefield,"Hills, Jacobson and Altenwerth",4
583,60,Vivie Tarver,Collier-Renner,5
584,47,Wilfrid Fridd,"Maggio, Lowe and Schimmel",4
585,23,Gunner Gingle,Wisoky Inc,5
586,34,Hubie Fergusson,Johns-Vandervort,6
587,36,Darin Schwier,O'Keefe LLC,5
588,36,Aubrey Sprade,"Schmeler, Bayer and Will",4
589,76,Enrica Boolsen,Dickens LLC,4
590,25,Gizela Dalli,"Kris, Wehner and Harris",4
591,28,Rubi Beahan,Nicolas LLC,4
592,26,Israel Broadberry,"Bartoletti, Lindgren and Yundt",5
593,45,Gloriana Dimberline,Daugherty LLC,5
594,47,Dierdre Lakenton,"Braun, Collier and Dicki",4
595,9,Lezlie McClinton,Howell Inc,6
596,52,Rudyard Cana,Towne and Sons,4
597,71,Darcey Lief,"Labadie, Kreiger and Erdman",6
598,54,Livvie Hyman,"Hilll, Carroll and Conn",4
599,77,Emmit Ferfulle,"Crona, Trantow and Sanford",6
600,22,Mathias Nicol,Dach LLC,4
601,26,Gianni Strasse,Murazik Group,4
602,42,Elsa Pilbury,Mohr Group,6
603,64,Dun Peverell,Torphy Group,4
604,74,Garth Lochhead,Block LLC,4
605,20,Ashil Munden,Braun-Wisoky,4
606,42,Anabel Gerrels,"Cruickshank, Hoppe and Cassin",5
607,9,Zelma Sirett,"Brekke, Kuhlman and Dach",4
608,80,Janna Hemeret,Bradtke Inc,6
609,12,Marji Dockrell,"Dietrich, Goldner and Collier",5
610,52,Garek Pennicard,Borer-Strosin,5
611,59,Lennie Alf,Lynch-Jerde,5
612,73,Averil Foote,Effertz-Schmitt,4
613,48,Allyson Cawsy,VonRueden LLC,6
614,40,Prissie Irons,Swaniawski-Haag,6
615,23,Geordie Dix,"Weissnat, Jaskolski and Reynolds",6
616,66,Bing Luberto,"Douglas, Toy and Hayes",5
617,59,Land Hughs,Stoltenberg-Jast,4
618,2,Valery Espinas,Jerde-Rau,4
619,44,Glynn Spaduzza,"Mann, Reichel and Feil",5
620,78,Dimitri Chieze,"Green, Kris and Howell",6
621,2,Kristyn Brende,"Balistreri, Vandervort and Wolf",4
622,59,Elysia Thornton-Dewhirst,Gutkowski Group,5
623,63,Jerome Lampart,Moen-Douglas,5
624,34,Rowland Cumming,"Dach, Robel and Crooks",5
625,54,Arin Hucks,"Gleason, Green and Maggio",4
626,7,Fulvia Worts,Abshire-Wilkinson,6
627,55,Claude Yukhnin,Willms LLC,4
628,21,Christie Trevon,Durgan-Lynch,4
629,56,Halli Van der Veldt,"Mann, Predovic and Larkin",6
630,77,Merlina Filippucci,"Ortiz, Schuster and Lehner",6
631,69,Matthaeus MacLaverty,Bailey Group,6
632,21,Sigmund Widdecombe,"Casper, Jast and Wehner",5
633,22,Jaclin Bleckly,"Beer, Gleichner and Tremblay",6
634,65,Hendrick Master,"Beier, Torp and Dare",5
635,8,Obadiah Cawson,Will-Feil,5
636,66,Gale Mitchenson,Gottlieb LLC,6
637,25,Matthus Wantling,Casper-Aufderhar,5
638,40,Peyter Kearton,Schowalter LLC,5
639,11,Alexandrina Snel,"Medhurst, Hermiston and Hayes",6
640,67,Michaella Legrand,"Runolfsdottir, Ferry and Lowe",6
641,4,Reggy Lowten,Harvey-Harber,5
642,38,Ingamar Stoggell,Doyle and Sons,6
643,52,Yetty Burnes,Kirlin LLC,6
644,37,Theresina Stuttard,Wiegand-Osinski,4
645,56,Abbe Malafe,White-Kuhn,5
646,34,Halette Kalderon,Bernhard Group,4
647,22,Janela Foynes,Orn-Ortiz,6
648,12,Devondra Morfey,Armstrong and Sons,5
649,10,Tabina Havers,Mertz Group,5
650,66,Selinda Ramshay,"Robel, Sawayn and Hilpert",5
651,42,Lena Livard,Monahan Group,6
652,38,Gus Tellett,"Kulas, Ward and Ondricka",4
653,18,Ricky Labusquiere,Goldner-Dooley,6
654,58,Casper Doley,Blick Group,4
655,76,Arnoldo Scotting,Stamm-Schowalter,4
656,50,Micky Mc Harg,"Feil, Grimes and Bins",6
657,80,Neal Seamark,Schmeler-O'Connell,6
658,28,Dex Calafate,Jenkins-Aufderhar,6
659,74,Zared Troak,Heller Group,4
660,76,Holt Smythe,"Howell, Wyman and Farrell",6
661,64,Colly Heliar,Schinner LLC,5
662,80,Tessi Artus,Koch and Sons,6
663,38,Allyson Gwyn,Bashirian-Wilkinson,4
664,63,Caroljean Tabb,"Homenick, Hettinger and Schumm",6
